url,length_url,nb_subdomains,ratio_digits_url,prefix_suffix,suspecious_tld,https_token,nb_dots,random_domain,domain_age,whois_registered_domain,is_phishing
http://www.diffen.com/difference/Inkjet_Printer_vs_Laser_Printer,64,2,0.0,0,0,1,2,0,4916,0,1
http://brighant.com/1122/?sec=Hendrik,37,1,0.108108108,0,0,1,1,0,2102,0,0
http://ww17.paypal.com.05925924b730bb369f87ad369fde0ffbf74a3c2.33s3.smoz.us/sbg1xq3ekty%20xvtq/kfyqrsnjfked1r/rzchf6fugweaovinebpooamyfuo0ib61fmwqj2u0opkbvfrznitrw==&amp;gerf=3uyfjdsoil4lilwi5c6ma63xu%20h0jlq1wnniditpsxa=&amp;guro=phmbqulkusscrq/,246,3,0.203252033,0,0,1,6,0,-1,0,0
http://208.82.115.230/wp-includes/css/en/error.php,50,3,0.22,1,0,1,4,0,-1,1,0
https://pt.cam.exposed/,23,2,0.0,0,1,0,2,0,711,0,0
https://www.enotes.com/homework-help/explain-advantages-disadvantages-open-source-465755,88,2,0.0681818179999999,1,0,0,2,0,6991,0,1
https://www.vmware.com/,23,2,0.0,0,0,0,2,0,8212,0,1
http://www.gradshower.com/wp-content/plugins/Update/bancor/ee57aa4f9275c41a3295c739f299a6b8/auth.php,100,3,0.21,1,0,1,3,0,243,0,0
https://www.tumblr.com/search/amnesia%20anime,45,2,0.044444444,0,0,0,2,0,5157,0,1
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/011991787988559/?cmd=_update&dispatch=011991787988559c7&locale=_RU,124,3,0.25,0,0,0,5,0,4003,0,0
https://www.spaceexperts.co.in/public/ckeditor/ckeditor/samples/old/assets/update.php,85,3,0.0,0,0,0,4,0,-1,0,0
http://www.apronus.com/music/flashpiano.htm,43,3,0.0,0,0,1,3,0,6465,0,1
https://en.wikipedia.org/wiki/2017_Australian_Open,50,2,0.08,0,0,0,2,0,7133,0,1
http://www.ethernetalliance.org/wp-content/uploads/2011/10/document_files_40G_100G_Tech_overview.pdf,100,3,0.11,1,0,1,3,0,6323,0,1
https://safex.sharepoint.com/:b:/g/ETRRwuSJKUdAia-BBrWMLk4BJCfZWFd_Brds9dkvia1GNA?e=bA2vha,90,2,0.044444444,0,0,0,2,0,8019,0,0
http://www.macworld.co.uk/how-to/mac/how-force-quit-on-mac-close-frozen-unresponsive-app-macos-3591855/,103,3,0.067961165,1,0,1,3,1,8759,0,1
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=_xxx@yyy.com____,108,3,0.0,1,0,1,3,0,4609,0,0
http://botforbyks.blogspot.ru/,30,2,0.0,0,0,1,2,0,5442,0,0
http://mail01.tinyletterapp.com/Support--2/important-confirm-your-account-2/13672637-service-account-4.000webhostapp.com/account/account/gs_gen/gs8987183b45b1fe5ea8e32131b9fb5718/?REDACTED,188,3,0.20212766,0,0,1,4,0,2362,0,0
http://www.smith-wesson.com/firearms/mp-bodyguard-380,53,2,0.056603774,1,0,1,2,0,9078,0,1
https://serverfault.com/questions/385893/how-to-redirect-domain-a-to-domain-b-using-a-records-and-cname-records-only,116,1,0.051724138,0,0,0,1,0,4151,0,1
http://www.modir-shabake.com/,29,2,0.0,1,0,1,2,0,3639,0,1
http://betasusgirmek1.blogspot.com,34,2,0.029411765,0,0,1,2,0,7295,0,0
http://www.elperiscopio.cl/,27,2,0.0,0,0,1,2,0,-1,0,1
http://lighthousebookkeeping.com.au/route/crypt/,48,2,0.0,0,0,1,2,0,-1,0,0
https://www.tumblr.com/safe-mode?url=https%3A%2F%2Ftalkinghere.tumblr.com%2F,76,3,0.052631579,0,0,0,4,0,5160,0,1
https://secure.captisa.com:443/p?id=c973791a-d9e1-41b9-8beb-c54a890c82cb&amp;embed,82,2,0.268292683,0,0,0,2,0,1117,0,0
http://www.teebweb.org/,23,2,0.0,0,0,1,2,1,-1,0,1
http://www.nationalmssociety.org/NationalMSSociety/media/MSNationalFiles/Brochures/Brochure-HiringHelpAtHome-BasicFacts-FINAL.pdf,129,3,0.0,0,0,1,3,0,7791,0,1
https://kjjllgf.blogspot.com/,29,2,0.0,0,0,0,2,0,7297,0,0
http://xh167894743.el.r.appspot.com/,36,3,0.25,0,0,1,4,0,5627,0,0
http://dukhovnist.in.ua/includes/ourtime,40,2,0.0,0,0,1,2,0,3605,0,0
https://sites.google.com/site/dbhbhbhj/,39,2,0.0,0,0,0,2,0,8348,0,0
https://www.christiedigital.com/emea/digital-signage/products/christie-i-kit,76,2,0.0,1,0,0,2,0,7597,0,1
http://academlib.com/26715/computer_science/firewall,52,1,0.096153846,0,0,1,1,0,2130,0,1
http://www.idionline.org/,25,2,0.0,0,0,1,2,0,6986,0,1
http://www.sindhuratna.com/new2015/document.php,47,3,0.085106383,0,0,1,3,0,187,0,0
http://vhsiuui98359t3tguik34g.clearpointsupplies.com/kjf98w98tiug32t34/,71,2,0.225352113,0,0,1,2,0,1834,0,0
https://forms.office.com/Pages/ResponsePage.aspx?id=9mkL-UB4bEKSg-BMXXMbpMOBEAB-n85CvYZfHJASiU5URVdOQjA3Q1VRQlYyVEhTQU9VNTFHVElQTC4u,132,3,0.0681818179999999,0,0,0,3,0,7764,0,0
https://link.do/redirect.php?to=http://exelski.com/na/?En1YsthaLC,65,3,0.015384615,0,0,0,3,0,1079,0,0
http://www.andersoneconomicgroup.com/Portals/0/upload/AutoAlley_111208Final.pdf,79,3,0.088607595,0,0,1,3,0,7296,0,1
http://shalompennington.com/,28,1,0.0,0,0,1,1,0,7289,0,0
http://nuotomondiale.altervista.org,35,2,0.0,0,0,1,2,0,7153,0,1
http://www.thefreedictionary.com/latency+stage,46,2,0.0,0,0,1,2,0,6260,0,1
http://www.jalfre.com/joomla16/administrator/d/,47,2,0.042553191,0,0,1,2,0,3972,0,0
https://diabloiptvreseller.com/payment/,39,1,0.0,0,0,0,1,0,-1,0,0
http://www.dictionary.com/browse/lan,36,2,0.0,0,0,1,2,0,9200,0,1
https://www.beddenreus.nl/,26,2,0.0,0,0,0,2,0,6140,0,1
http://smsenligne.myfreesites.net/,34,2,0.0,0,0,1,2,0,1950,0,0
https://www.impotspublicservice.com/1b29135e09b339865c5b33a2f5370692/success.php,80,3,0.3125,0,0,0,3,0,152,0,0
http://pministry.gov.sy,23,2,0.0,0,0,1,2,0,-1,1,1
http://mtm.rendezvousrencontre.com/a.php,40,3,0.0,0,0,1,3,0,2433,0,0
http://crackedtool.com/b/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-userid&userid=,162,3,0.265432099,0,0,1,6,0,-2,0,0
https://www.articulatemarketing.com/what-does-a-copywriter-do,61,2,0.0,0,0,0,2,0,5363,0,1
https://www.playmeo.com/,24,2,0.0,0,0,0,2,0,3157,0,1
https://www.freudenthal.biz/,28,2,0.0,0,0,0,2,0,5534,0,1
http://mp3sayt.az,17,1,0.058823529,0,0,1,1,0,-1,1,1
http://www.paypal.imited-login.com/,35,3,0.0,1,0,1,3,0,7,0,0
http://www.geekinterview.com/,29,2,0.0,0,0,1,2,0,5634,0,1
https://vk.com/hdmisplitter,27,1,0.0,0,0,0,1,1,-1,0,1
http://www.kailashcorporateservices.com/wp-content/plugins/safty/wetransfer/,76,2,0.0,1,0,1,2,0,287,0,0
https://www.thebalancedmamas.com/,33,2,0.0,0,0,0,2,0,1107,0,1
https://superbahisgir12.blogspot.com/,37,2,0.054054054,0,0,0,2,0,7295,0,0
http://www.agrotube.ru/wp-content/plugins/ubh/secure/httpdocs/secure/update/,76,2,0.0,1,0,1,2,0,614,0,0
http://www.iris1914.it/,23,2,0.173913043,0,0,1,2,0,1739,0,1
https://wizardinfurius.000webhostapp.com/login.html,51,3,0.058823529,0,0,0,3,0,1546,0,0
https://support.office.com/en-ie/article/Import-or-export-text-txt-or-csv-files-5250ac4c-663c-47ce-937b-339e391393ba,116,2,0.189655172,1,0,0,2,0,7767,0,1
http://www.webopedia.com/TERM/L/local_area_network_LAN.html,59,3,0.0,0,0,1,3,0,8144,0,1
http://www.builditsolar.com/Projects/SolarHomes/constructionps.htm,66,3,0.0,0,0,1,3,0,-1,0,1
https://github.com/patorjk/JavaScript-Snake,43,1,0.0,0,0,0,1,0,4673,0,1
http://www.indeed.com/cmp/Save--a--lot,38,2,0.0,0,0,1,2,0,8149,0,1
https://www.populuslive.com/,28,2,0.0,0,0,0,2,0,3781,0,1
https://mowitos.info/netzero.net/index.html,43,3,0.0,0,0,0,3,0,4987,0,0
http://drucker.com.ar/inc/aaa.htm,33,3,0.0,0,0,1,3,0,-1,0,0
https://www.guebs.com/,22,2,0.0,0,0,0,2,0,6954,0,1
https://liuyunhuan.qiein.com/plugins,36,2,0.0,0,0,0,2,0,1561,0,0
https://support.office.com/en-us/article/Work-with-hyperlinks-in-Excel-7fc80d8d-68f9-482f-ab01-584c44d72b3e,107,2,0.186915888,1,0,0,2,0,7764,0,1
http://www.google.co.in/patents/US4394828,41,3,0.1707317069999999,0,0,1,3,0,6238,0,1
https://www.phenomenologylab.eu/wp-includes/js/jquery/ui/x1x/v4/09d25f03c8bcc8e/cc.php,86,3,0.11627907,1,0,0,3,0,-1,0,0
https://it-services.my-free.website/,36,2,0.0,0,1,0,2,0,-1,1,0
https://rebrand.ly/Security_Check_Center,40,1,0.0,0,0,0,1,0,2140,0,0
http://remontka.pro/mac-address/,32,1,0.0,1,0,1,1,0,2872,0,1
http://dictionary.sensagent.com/Select%20or%20special%20committee%20(United%20States%20Congress)/en-en/,103,2,0.116504854,1,0,1,2,0,7119,0,1
https://www.educamundo.com.br,29,3,0.0,0,0,0,3,0,-1,0,1
http://piripiriormskirk.co.uk,29,2,0.0,0,0,1,2,0,3486,0,1
http://www.bunkofamerica.com,28,2,0.0,0,0,1,2,0,1724,0,0
https://www.azchords.com/m/machinetranslations-tabs-62768/amnesia1-tabs-864781.html,83,3,0.144578313,0,0,0,3,0,5987,0,1
http://amv.org.mx/royalslider/skins/info.php,44,3,0.0,0,0,1,3,1,2960,0,0
http://mne.edu.vn/wp-includes/Netflix/LoginID/index.php,55,3,0.0,1,0,1,3,1,-1,1,0
http://user7770001255.el.r.appspot.com/c:/users/user/downloads,62,3,0.161290323,0,0,1,4,0,5616,0,0
http://eventhotel.hu/dpbx/dpbx/index.htm,40,2,0.0,0,0,1,2,0,2737,1,0
http://www.instructables.com/id/Arduino-controlled-HDMI-switch/,63,2,0.0,0,0,1,2,0,5509,0,1
https://vevobahisbet.blogspot.com/,34,2,0.0,0,0,0,2,0,7295,0,0
http://shadetreetechnology.com/V4/validation/23bfd491e7b5ee9876a3390b8125c8bd,77,1,0.272727273,0,0,1,1,0,5756,0,0
https://www.eis.at/,19,2,0.0,0,0,0,2,0,-1,0,1
http://www.enjoy-retirement-jobs.com/domain-name-definition.html,64,3,0.0,0,0,1,3,0,4027,0,1
http://www.shouldiremoveit.com/Mobile-Broadband-Modem-22719-program.aspx,72,3,0.069444444,0,0,1,3,0,2783,0,1
http://renew-your-billing.saudigenome.net/285a25c17f351708754cdb6d56f3962e/,75,2,0.306666667,0,0,1,2,0,1690,0,0
https://s.free.fr/92rsZcB4,26,2,0.115384615,0,0,0,2,0,7800,0,0
http://www.antimoon.com/forum/t5473.htm,39,3,0.102564103,0,0,1,3,0,7296,0,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/77ab0efd7b71a8e,76,3,0.092105263,1,0,1,4,0,3992,0,0
http://jazzin.london,20,1,0.0,0,0,1,1,0,2144,0,1
http://ybmesopn.firebaseapp.com/,32,2,0.0,0,0,1,2,0,2835,0,0
http://www.irene-schweizer.ch/,30,2,0.0,1,0,1,2,0,-1,1,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/16a2708e7bde45a/?cmd=_update&dispatch=16a2708e7bde45ab1&locale=_US,128,3,0.1484375,1,0,0,4,0,4003,0,0
https://www.gartner.com/reviews/market/web-application-firewall,63,2,0.0,0,0,0,2,0,9625,0,1
http://www.signinsupport.com/aol-mail-login/,44,2,0.0,0,0,1,2,0,1374,0,0
https://useful-maxim-276319.uc.r.appspot.com/home.html,54,3,0.111111111,0,0,0,5,0,5612,0,0
http://shadetreetechnology.com/V4/validation/1938f2596f7ad2ec5c9e3521d7f1cd7b,77,1,0.25974026,0,0,1,1,0,5767,0,0
https://www34.presentes-promocoes-premier.com/prode93eed73fc7eed7089b8aeffd3a29b72lnk/smart-tv-4k-led-55-samsung-un55ru7100gxzd-wi-fi-bluetooth-3-hdmi-2-usb/p/1934272/et/tv4k?fbclid=IwAR0QEI96DEwwHNhun_MSnjFv7VRTQQpkgfaIadqPoiQqtmBdcuOwoBbeShg&lt;/a,249,2,0.16064257,0,0,0,2,0,216,0,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/bf7bf315fdc7686?cmd=_update&dispatch=bf7bf315fdc768665&locale=_,124,3,0.14516129,1,0,1,4,0,3992,0,0
http://www.laviosaviaggi.com/ver/webapps/2635a/websrc,53,2,0.075471698,0,0,1,2,0,5972,0,0
https://www.equidam.com/,24,2,0.0,0,0,0,2,0,2910,0,1
http://shadetreetechnology.com/V4/validation/9f8a975212a9e395bec4c0c8e3d86018,77,1,0.285714286,0,0,1,1,0,5767,0,0
http://aquanity.co.il/host/host/index.php,41,3,0.0,0,0,1,3,0,-1,0,0
http://encyclopedia2.thefreedictionary.com/HDMI+switch,54,2,0.018518519,0,0,1,2,0,6256,0,1
http://addressingtheunaddressedindiafoundation.com/wp-admin/user/bankofamerica/empass.php,89,2,0.0,1,0,1,2,0,330,0,0
http://philippinegetawayadventuretours.com/View-center/,55,1,0.0,1,0,1,1,0,1521,0,0
https://storage.cloud.google.com/user7773578ixh1092839.appspot.com/index.html#estewart30@legalshield.com,104,3,0.153846154,0,0,0,7,0,8347,0,0
http://searchmobilecomputing.techtarget.com/definition/wireless-router,70,2,0.0,0,0,1,2,0,7618,0,1
https://www.filedeo.com/,24,2,0.0,0,0,0,2,0,2160,0,1
https://drive.google.com/file/d/1b_XJ8cdUxw5dB6KwTZqPoOm_vdah9Kfj/view?usp=sharing,82,2,0.06097561,0,0,0,2,0,8348,0,0
https://www.armstronggarden.com/?SID=k11lf2097p3d8ucjusrcidcle6,63,2,0.142857143,0,0,0,2,0,7534,0,1
https://www.techopedia.com/definition/25331/image-scanner,57,2,0.087719298,0,0,0,2,0,6316,0,1
http://www.slideshare.net/rosyqueen98/sms-school,48,2,0.041666667,0,0,1,2,0,5222,0,1
https://www.ruelland.ca/templates/beez5/images/request/,55,2,0.018181818,0,0,0,2,0,2877,0,0
https://www.plunderdesign.com/,30,2,0.0,0,0,0,2,0,3124,0,1
http://pages.tmall.com/,23,2,0.0,0,0,1,2,0,8315,0,1
http://sekabetgiriss.blogspot.com,33,2,0.0,0,0,1,2,0,7295,0,0
https://siamtur.com/otomail/mail/web/ovh/managerWEB-OVHdepartmenttechniqueovh/web.index.html5400configuration_hosting_DATABASE/web-ovh/vh/,138,3,0.028985507,1,0,0,3,0,4140,0,0
https://appxi.com.ar/wp-includes/SimplePie/renewntfc/,53,2,0.0,1,0,0,2,0,-1,0,0
http://godrejs-southestate-okhla.com/css/,41,1,0.0,0,0,1,1,0,295,0,0
https://www.nhlbi.nih.gov/health/health-topics/topics/pad/treatment,67,3,0.0,1,0,0,3,1,-1,0,1
https://appleid.apple.com-sa.pm/appleid/?,41,3,0.0,1,0,0,3,0,284,1,0
https://github.com/commander-rb/commander,41,1,0.0,1,0,0,1,0,4673,0,1
https://www.sokanu.com/careers/graphic-designer/salary/,55,2,0.0,1,0,0,2,0,-1,0,1
http://www.myappwiz.com/home/redirect?targetUrl=http://5.83.162.160/staff,73,3,0.123287671,0,0,1,5,0,2403,0,0
https://opsidposqidpoqsidpoiqspodiqsopdipqsd.blogspot.com/,58,2,0.0,0,0,0,2,0,7296,0,0
https://www.infoq.com/articles/brown-are-you-a-software-architect,65,2,0.0,0,0,0,2,0,8881,0,1
https://www.lucidchart.com/pages/database-diagram/database-schema,65,2,0.0,1,0,0,2,0,4315,0,1
http://m.g2236.com/,19,2,0.210526316,0,0,1,2,1,1658,0,0
http://isp1.us/state/new-york/nyc/,34,1,0.029411765,1,0,1,1,0,6438,0,1
https://www.tignes-spirit.com/,30,2,0.0,1,0,0,2,0,4638,0,1
https://www.pnp.co.za/welcome,29,3,0.0,0,0,0,3,1,9337,1,1
https://emby.media/community/index.php?/topic/26667-disableenable-c-key-contextmenu/,84,2,0.05952381,0,1,0,2,0,-1,0,1
http://www.shadetreetechnology.com/V4/validation/7259ebc0a75ce9b05f488749c23fee10,81,2,0.259259259,0,0,1,2,0,5766,0,0
http://www.webopedia.com/DidYouKnow/Computer_Science/Memory_card_types.asp,74,3,0.0,0,0,1,3,0,8146,0,1
http://www.uptodate.com/contents/prognosis-after-myocardial-infarction,70,2,0.0,0,0,1,2,0,8030,0,1
http://granhongo.com/wp-includes/Login/customer_center/customer-IDPP00C824/myaccount/identity/?cmd=_session=US,110,1,0.045454545,1,0,1,1,0,3053,0,0
http://spie.org/documents/publications/00%20step%20module%2008.pdf,66,2,0.151515152,0,0,1,2,0,10357,0,1
http://www.boomsbeat.com/articles/130371/20161007/top-best-5-cheap-iphone-7-headphone-jack-adapter-for-sale-2016-review.htm,123,3,0.162601626,0,0,1,3,0,2411,0,1
http://www.learnpunjabi.org/pdf/gslehal-pap18.pdf,49,3,0.040816327,0,0,1,3,0,5073,0,1
http://www.vpi.us/cat5-5e-6-standards.html,42,3,0.071428571,0,0,1,3,1,6668,0,1
http://www.pcang.com/canon_mmc-16m.htm,38,3,0.052631579,0,0,1,3,0,4335,0,1
http://shortscore.net/Craigslist-Item-437345737644/,51,1,0.235294118,0,0,1,1,0,4091,0,0
https://www.onmypost.com/press/xx,33,2,0.0,0,0,0,2,0,582,0,0
http://www.techzoom.net/Tools/IPAddressCalculator,49,2,0.0,0,0,1,2,0,6060,0,1
http://bonyad.blog.ir,21,2,0.0,0,0,1,2,0,-1,1,1
http://www.thefreedictionary.com/pathogen,41,2,0.0,0,0,1,2,0,6256,0,1
http://www.checkbbsms.com/index1.php,36,3,0.027777778,0,0,1,3,0,92,0,0
http://jo4ykw2t.myutilitydomain.com/scan/9483d220231d3607a0ee7ba373401966/,74,2,0.364864865,0,0,1,2,0,3918,0,0
https://eh5ko.csb.app/,22,2,0.045454545,0,0,0,2,1,806,0,0
http://staff.um.edu.mt/albert.gatt/teaching/dl/biber93.pdf,58,3,0.034482759,0,0,1,5,0,-1,1,1
https://app.box.com/s/b9fu9axf9rcv7bhjp80fpcm8zna5wcwi,54,2,0.148148148,0,0,0,2,0,7827,0,0
https://www.markimicrowave.com/home/,36,2,0.0,0,0,0,2,0,8323,0,1
http://keithblyeforlacera2018.com/wp-includes/cron.htm,54,2,0.074074074,1,0,1,2,0,786,0,0
http://www.abbreviations.com/RAILROAD%20SWITCH,46,2,0.043478261,0,0,1,2,0,6903,0,1
http://www.gradshower.com/wp-content/plugins/Update/bancor/b5eb0ddca0c0d84486a2fa0bc4d8ba12,91,2,0.164835165,1,0,1,2,0,254,0,0
http://eudesign.com/mnems/portstar.htm,38,2,0.0,0,0,1,2,0,8081,0,1
https://www.weirdchicago.com/,29,2,0.0,0,0,0,2,0,5105,0,1
https://officedocs-download.com/ssl/Secured-OneDrivers-For-Business-Portal/frederic.isnard@technipfmc.com/login.microsoftonline.com.auth2/step2.php,147,3,0.013605442,1,0,0,7,0,-1,0,0
http://vkoltakti.webservis.ru,29,2,0.0,0,0,1,2,0,7412,0,0
https://www.metropolitandecor.com,33,2,0.0,0,0,0,2,0,4180,0,1
http://paypalsupport1ng.webcindario.com/PAYPAL.html,51,3,0.019607843,0,0,1,3,0,7083,0,0
http://courgeon-immobilier.fr/wp-content/uploads/2019/02/tpg/,61,1,0.098360656,1,0,1,1,0,2300,0,0
https://techterms.com/definition/command_line_interface,55,1,0.0,0,0,0,1,0,7185,0,1
http://www.imxprs.com/free/outlookwebaccessupgrade/outlookwebaccessupgrade,74,2,0.0,0,0,1,2,0,2305,0,0
https://www.todosprodutos.com.br,32,3,0.0,0,0,0,3,0,-1,0,0
https://russeprofilering.no/,28,1,0.0,0,0,0,1,0,1352,0,1
http://facebook-checkpoint-restore.leadpanther.com/,51,2,0.0,0,0,1,2,0,1448,0,0
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30/?sec=redacted%20detcader,79,2,0.189873418,0,0,1,2,0,4377,0,0
https://cathaskueche.wordpress.com/,35,2,0.0,0,0,0,2,0,7449,0,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/1b2f580020f233f/?cmd=_update&dispatch=1b2f580020f233f74&locale=_,126,3,0.19047619,1,0,0,4,0,3992,0,0
http://plataformaeducativa.se.jalisco.gob.mx/elpunto/misc/msci/,63,3,0.0,0,0,1,4,0,8916,0,0
https://www.aph.gov.au/,23,3,0.0,0,0,0,3,1,-1,0,1
https://www.ibef.org/industry/indian-food-industry.aspx,55,3,0.0,0,0,0,3,0,6584,0,1
https://kourtoglou.com/administrator/language/overrides/valid/notice.php?email=honeypot@example.com&i=2,103,3,0.009708738,0,0,0,3,0,5674,0,0
http://www.contacthawk.com/templates/beez5/blog/72efba757c4ef96bf6f760ff49f1cc9c/,81,2,0.209876543,0,0,1,2,0,535,0,0
http://www.payscale.com/research/US/Job=Software_Architect/Salary,65,2,0.0,0,0,1,2,0,7838,0,1
https://www.india.gov.in/,25,3,0.0,0,0,0,3,0,-1,0,1
http://songmeanings.com/songs/view/3530822107859545054/,55,1,0.345454545,0,0,1,1,0,7300,0,1
https://ru.wikipedia.org/wiki/Ping,34,2,0.0,0,0,0,2,0,7133,0,1
http://x394uirjomokf30.wm.r.appspot.com/e-mail,46,3,0.108695652,0,0,1,4,0,5627,0,0
https://eng.tni.ac.th/calendar/sitemap.html,43,3,0.0,0,0,0,4,0,5021,1,0
https://www.tumblr.com/search/hopdoddy,38,2,0.0,0,0,0,2,0,5161,0,1
http://www.thefreedictionary.com/batting,40,2,0.0,0,0,1,2,0,6257,0,1
https://livingskillsintheschools.org/cn/SFExpress/index.php,59,2,0.0,0,0,0,2,0,-1,0,0
https://urbanmeisters.ovh/wp-admin/css/colors/blue/sparka/DE/,61,1,0.0,1,0,0,1,0,-1,1,0
http://shadetreetechnology.com/V4/validation/6eefea850b256e92041f5be6505d46cb,77,1,0.25974026,0,0,1,1,0,5767,0,0
http://03418f6.netsolhost.com/FF7AADF203DF6C7A0B7C8A74B8164E55/?sec=Milka%20Gostovic,84,2,0.297619048,0,0,1,2,0,5784,0,0
https://www.diamondfire.guru/?sh,32,2,0.0,0,0,0,2,0,-1,0,0
http://sanangelo.iconcinemas.com/,33,2,0.0,0,0,1,2,0,3153,0,1
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/c29312da9254ca6/?cmd=_update&dispatch=c29312da9254ca6d5&locale=_US,124,3,0.1693548389999999,0,0,0,5,0,3993,0,0
http://www.securitypronews.com/understanding-the-ftp-port-command-2003-09,73,2,0.0821917809999999,0,0,1,2,0,7002,0,1
https://www.youtube.com/watch?v=HlsHu9aD9_s,43,2,0.046511628,0,0,0,2,0,5636,0,1
https://uk.clarksjobs.com/,26,2,0.0,0,0,0,2,0,3459,0,1
http://betasusum1.blogspot.com,30,2,0.033333333,0,0,1,2,0,7295,0,0
http://www.helix-institute.com/,31,2,0.0,1,0,1,2,0,-2,0,1
http://www.imdb.com/title/tt0231035/,36,2,0.194444444,0,0,1,2,1,8969,0,1
http://www.ghanamotion.com/,27,2,0.0,0,0,1,2,0,3839,0,1
http://www.ipofficeinfo.com/docs/SIP%20Endpoint%20Support.pdf,61,3,0.06557377,0,0,1,3,0,5378,0,1
https://verzeichnisse.creatorlink.net/,38,2,0.0,0,0,0,2,0,2301,0,0
http://www.bestconsumerreviews.com/ethernet-card-reviews/,57,2,0.0,0,0,1,2,0,2950,0,1
http://www.1001fonts.com/blackletter-fonts.html,47,3,0.085106383,0,0,1,3,0,7523,0,1
http://www.cittainfinite.eu/media/paypal-safe-direct.html,57,3,0.0,0,0,1,3,0,-1,0,0
http://www.vb.is/,17,2,0.0,0,0,1,2,1,-1,0,1
http://pump-one.com/wp-admin/user/out/office,44,1,0.0,1,0,1,1,0,-1,0,0
http://www.oliopizzeria.com/,28,2,0.0,0,0,1,2,0,3787,0,1
http://solde20.com/client/orange/index.html,43,2,0.046511628,0,0,1,2,0,19,0,0
https://20200723223146-dot-s2pe7ed9y.rj.r.appspot.com/office/index.php,70,3,0.242857143,0,0,0,5,0,5616,0,0
http://hetershaven.net/css/03496773043/09572370984380/001/3B762723737B2z.html,77,2,0.506493506,0,0,1,2,0,2031,0,0
https://essentialshoppingmall.com/Account.html,46,2,0.0,0,0,0,2,0,845,0,0
http://www.xe.com/currency/nio-nicaraguan-cordoba,49,2,0.0,0,0,1,2,0,-1,0,1
https://pili.la/UuLv0,21,1,0.047619048,0,1,0,1,0,1132,0,0
http://www.lacartoonerie.com/,29,2,0.0,0,0,1,2,0,6062,0,1
http://www.lgsolar.de/global/img/css.php,40,3,0.0,0,0,1,3,0,-1,0,0
http://attys.yolasite.com/,26,2,0.0,0,0,1,2,0,4489,0,0
https://www.pcreview.co.uk/threads/hypertext-transfer-protocol-with-privacy.2691913/,84,3,0.083333333,0,0,0,4,0,7626,0,1
https://www.jeyamohan.in/,25,2,0.0,0,0,0,2,0,-1,0,1
http://www.tennisactu.net/,26,2,0.0,0,0,1,2,0,2437,0,1
https://www.timewarnercable.com/en/support/speed-test.html,58,3,0.0,0,0,0,3,0,8686,0,1
http://www.leaddogweb.com/Docs/real2.php,40,3,0.025,0,0,1,3,0,5088,0,0
https://foresta-mod.firebaseapp.com/,36,2,0.0,1,0,0,2,0,2837,0,0
http://kokoalets.dx.am/linkedin.html,36,3,0.0,0,0,1,3,1,-1,0,0
http://www.automotivetouchup.com/touch-up-paint/an-automobile-racing-guide,74,2,0.0,0,0,1,2,0,6613,0,1
https://sparebenek1-builhelps.cloudaccess.host/IDLog-on/a3b44e3c8fe980b1e89e589ecb671a37/engangskode/Nets.html,110,3,0.181818182,1,0,0,3,0,-1,1,0
http://www.1948.org.uk/un-resolution-181/,41,3,0.1707317069999999,0,0,1,3,1,4861,0,1
https://www.quackit.com/sql_server/sql_server_2014/tutorial/sql_server_management_studio.cfm,92,3,0.043478261,0,0,0,3,0,7337,0,1
http://audio.online-convert.com/ru/convert-to-wav,49,2,0.0,1,0,1,2,0,4079,0,1
https://www.italist.com/en/,27,2,0.0,0,0,0,2,0,3434,0,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/0793da7ccf90739?cmd=_update&dispatch=0793da7ccf907398f&locale=_,124,3,0.1693548389999999,1,0,1,4,0,3993,0,0
http://etutorials.org/Networking/Router+firewall+security/Part+I+Security+Overview+and+Firewalls/Chapter+2.+Introduction+to+Firewalls/Firewall+Categories/,154,2,0.006493506,0,0,1,2,0,4775,0,1
http://annaeva.hu/modules/wdoptionpanel/upload/kgv/gre_owa.html,63,2,0.0,0,0,1,2,1,4049,1,0
http://cartetitolares-it-mps.www1.biz/portaleTitolares9/,56,2,0.035714286,0,0,1,2,1,6831,0,0
http://mail.kevinkeppel.nl/~u43730p39181/pki-validation,55,2,0.181818182,0,0,1,2,0,2750,0,0
http://www.consumersearch.com/digital-camera-reviews,52,2,0.0,0,0,1,2,0,8569,0,1
http://www.aftvnews.com/amazon-fire-tv-stick-2-supports-usb-storage-keyboardsmice-and-ethernet-adapters-via-usb-otg-without-root/,129,2,0.007751938,0,0,1,2,1,2194,0,1
http://www.shadetreetechnology.com/V4/validation/77fe1fc66f655dc3d460c27f499acfcb,81,2,0.222222222,0,0,1,2,0,5767,0,0
