url,length_url,length_hostname,ip,nb_dots,nb_qm,nb_eq,nb_slash,nb_www,ratio_digits_url,ratio_digits_host,tld_in_subdomain,prefix_suffix,shortest_word_host,longest_words_raw,longest_word_path,phish_hints,nb_hyperlinks,ratio_intHyperlinks,empty_title,domain_in_title,domain_age,google_index,page_rank,is_phishing
http://kuchkuchnights.com/blog/?sec=Laurine%20Feiler,52,18,0,1,1,1,4,0,0.038461538,0.0,0,0,14,14,8,0,0,0.0,1,1,3153,1,3,0
https://www.druckerpatronentankstellen.com/,43,34,0,2,0,0,3,1,0.0,0.0,0,0,3,26,0,0,21,0.7142857140000001,0,1,6156,0,0,1
http://gabungg-gruppwhattsapp18.ftp1.biz/,41,33,0,2,0,0,3,0,0.073170732,0.090909091,0,1,4,16,0,0,103,0.932038835,0,1,6832,1,0,0
http://www.Cisco.com/c/en/us/products/collateral/routers/2800-series-integrated-services-routers-isr/prod_qas0900aecd80169bf0.html,130,13,1,3,0,0,10,1,0.107692308,0.0,0,0,3,19,19,0,123,0.926829268,0,0,12123,0,7,1
https://boxlog-ing.web.app/,27,18,0,2,0,0,3,0,0.0,0.0,0,1,3,6,0,0,14,0.928571429,0,1,563,0,2,0
http://www.progarchives.com/album.asp?id=61737,46,20,0,3,1,1,3,1,0.108695652,0.0,0,0,3,12,5,0,143,0.93006993,0,1,6678,0,5,0
http://kuchkuchnights.com/2222/?sec=Franziska%20Oppermann,57,18,0,1,1,1,4,0,0.105263158,0.0,0,0,14,14,11,0,0,0.0,1,1,3153,1,3,0
https://www.dickssportinggoods.com/f/ping-iron-sets,51,26,0,2,0,0,4,1,0.0,0.0,0,0,3,18,4,0,142,0.845070423,0,1,7872,0,5,1
http://cns-international2.com/ssss.htm,38,22,0,2,0,0,3,0,0.026315789,0.045454545,0,1,3,14,4,0,0,0.0,1,1,3608,1,0,0
http://abouthappybirthday.blogspot.com,38,31,0,2,0,0,2,0,0.0,0.0,0,0,8,18,0,0,112,0.0625,0,1,7297,0,5,1
http://www.westshire.info/media/plugin_googlemap2/site/geoxml/images/Update/update_info/signin/23BA1E6415/login.php,115,18,1,3,0,0,12,1,0.069565217,0.0,0,0,3,10,10,4,66,0.757575758,0,1,5556,1,0,0
http://realestateinvestordatabase.com/wp-content/plugins/portfolio-cpt/tax/login.php,84,30,0,2,0,0,7,0,0.0,0.0,0,1,26,26,9,4,23,1.0,0,1,3125,1,1,0
http://sucursalpersonastransaccionesbancolombiacom.small-business-solutions.biz/,80,72,0,2,0,0,3,0,0.0,0.0,0,0,5,43,0,0,0,0.0,1,1,-1,1,0,0
https://www.youtube.com/watch?v=5MyzOP0vyi0,43,15,0,2,1,1,3,1,0.069767442,0.0,0,0,3,11,11,0,52,0.557692308,0,0,5636,0,10,1
https://www.mgtv.com,20,12,0,2,0,0,2,1,0.0,0.0,0,0,3,4,0,0,54,0.648148148,0,1,7206,0,5,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/be19bf3fff854f9/?cmd=_update&dispatch=be19bf3fff854f93f&locale=_US,127,50,1,4,1,3,5,0,0.118110236,0.0,1,1,3,17,17,0,51,1.0,0,1,3992,1,0,0
http://livewild.co/cgi/home/auth,32,11,0,1,0,0,5,0,0.0,0.0,0,0,8,8,4,0,1,1.0,1,1,1887,1,0,0
https://evostore.com.np/IhrFall63417798752737518&cgi3-ViewKontakt-63417798752737518-007acctpagetype-63417798752737518=68119-problema&info@hoehne-buero.de.html,158,15,1,4,0,1,3,0,0.379746835,0.0,0,0,8,24,24,1,31,0.483870968,0,1,-1,1,2,0
http://u10084924.ct.sendgrid.net/ls/click?upn=SUr4b5585qbQyA5LBh0cprcX9yGxzuKRiPmK1eOyGjnFAjPT3peF3hZBU5GBT5LB-2F-2B8RQoVKizdN6jZII2WoXKREC-2F59ArXVRryxHjm0Vl4-3D2Nk5_adLR-2Bo5mfbjm7FG5I6PoQ1GVR6lgb9L5-2FnJ-2FDbcFMgYPbFVI6bxW0n-2BJlNZ-2FkSxprRH5HVbfGLu4f-2FOYZZcGyRV5V7XlMPiv3bPHgGjTFcQq69gZ82b-2Bu3aKRz2G4rbkTGBsATWHN-2B3T7ix5-2BOYOxqRVLPPnOm6Tvj7Y40BwgAW-2BV0wy5oLTvYyX0T6hcQz4S7FvFwReqce-2FiyfG4WApIQ-3D-3D,409,25,1,3,1,1,4,0,0.202933985,0.32,0,0,2,64,64,0,4,0.25,0,1,4112,1,4,0
http://whatsapp-invite-groupsex88-whatsappsex.2waky.com/,56,48,0,2,0,0,3,0,0.053571429,0.0625,0,0,5,11,0,0,103,0.932038835,0,1,7128,1,1,0
https://www86.presentes-promocoes-premier.com/prod86e27ae2423907c786f35056594ed052lnk/iphone-8-plus-apple-256gb-dourado-4g-tela-55-retina-cam-dupla-selfie-7mp-ios-12/p/2223839/te/teip,183,37,1,2,0,0,8,1,0.240437158,0.054054054,0,0,5,39,39,0,7,0.857142857,0,1,216,1,0,0
https://bfgfs.tumblr.com/#_=_,29,16,0,2,0,1,3,0,0.0,0.0,0,0,5,6,1,0,22,0.636363636,0,1,5160,0,8,1
http://www.archaeology.org/news,31,19,0,2,0,0,3,1,0.0,0.0,0,0,3,11,4,0,130,0.7230769229999999,0,0,8813,0,5,1
https://script.google.com/macros/s/AKfycbwC6Y7yUxMTI0kR8e5D3m62ucmsUhKIHk-zZxby7XNGXEoPneYy/exec,96,17,0,2,0,0,6,0,0.09375,0.0,0,1,6,38,38,0,7,0.571428571,1,1,8347,1,10,0
http://www.elegant-travel.de/,29,21,0,2,0,0,3,1,0.0,0.0,0,1,3,7,0,0,78,0.948717949,0,1,-1,0,2,1
https://www.mclaughlin.com/,27,18,0,2,0,0,3,1,0.0,0.0,0,0,3,10,0,0,40,0.1,0,0,-1,0,5,1
https://openclipart.org/tags/computer%20mouse,45,15,0,1,0,0,4,0,0.044444444,0.0,0,0,11,11,8,0,128,0.984375,0,0,5948,1,6,1
http://www.devlette.com/,24,16,0,2,0,0,3,1,0.0,0.0,0,0,3,8,0,0,72,0.930555556,0,0,2705,0,2,1
http://mathsinstruments.me.uk,29,22,0,2,0,0,2,0,0.0,0.0,0,0,16,16,0,0,206,0.980582524,0,1,4913,0,3,1
http://shadetreetechnology.com/V4/validation/99b5ee93abab802d934d4abaacfbbab6,77,23,1,1,0,0,5,0,0.181818182,0.0,0,0,19,32,32,0,30,0.966666667,0,1,5767,1,2,0
http://www.contacthawk.com/templates/beez5/blog/76b49ce9fe560c1e4ab46bee52c1a8eb/,81,19,1,2,0,0,7,1,0.209876543,0.0,0,0,3,32,32,0,0,0.0,1,1,535,1,1,0
http://dazul.com.ar/templates/as002022free/js/jscolors/dr.php,61,12,1,3,0,0,7,0,0.098360656,0.0,0,0,5,12,12,2,0,0.0,1,1,-1,1,1,0
https://www.ideo.com/jobs,25,12,0,2,0,0,3,1,0.0,0.0,0,0,3,4,4,0,98,0.857142857,0,0,9754,0,5,1
http://mr-statucki.com/wp-content/uploads/2009/hotmail/hotmail.html,67,15,0,2,0,0,7,0,0.059701493,0.0,0,1,2,8,7,2,22,0.681818182,0,1,5014,1,0,0
https://anon.to/uRnAyx,22,7,0,1,0,0,3,0,0.0,0.0,0,0,4,6,6,0,1,0.0,0,1,-1,1,5,0
https://www.firmao.com.br/,26,17,0,3,0,0,3,1,0.0,0.0,0,0,3,6,0,0,38,0.7105263159999999,0,1,-1,0,1,1
https://www.brightstorm.com/math/precalculus/vectors-and-parametric-equations/parametrizing-a-line-segment/,107,19,0,2,0,0,7,1,0.0,0.0,0,0,3,13,13,0,263,0.88973384,0,0,5967,0,4,1
http://account-update.amazon.co.jp.access.usid-92821.mixh.jp/af5baf594e9197b43c9f26f17b205e5b/signin.php?country=jp-japan,121,53,1,8,1,1,4,0,0.198347107,0.094339623,1,0,2,32,32,1,4,1.0,0,1,724,1,1,0
https://ionainstitute.ie/,25,16,0,1,0,0,3,0,0.0,0.0,0,0,13,13,0,0,177,0.926553672,0,1,5080,0,4,1
https://www.larryformanlaw.com/,31,22,0,2,0,0,3,1,0.0,0.0,0,0,3,14,0,0,40,0.25,0,1,2486,0,4,1
http://marketinghelper.com.au/themes/sports/wp-content/net/c74c4bf0dad9cbae3d80faa054b7d8ca/,92,22,1,2,0,0,8,0,0.141304348,0.0,0,1,15,32,32,3,11,1.0,0,1,-1,1,1,0
https://commons.wikimedia.org/wiki/Category:Public_domain,57,21,0,2,0,0,4,0,0.0,0.0,0,0,7,9,8,0,765,0.903267974,0,0,6338,0,5,1
http://community-diskussionsforen-ebay-de-t11.22web.org/,56,48,0,2,0,0,3,0,0.071428571,0.083333333,0,0,2,16,0,0,1,1.0,1,1,-1,1,1,0
http://www.zhan.com/,20,12,0,2,0,0,3,1,0.0,0.0,0,0,3,4,0,0,184,0.97826087,0,1,7732,0,4,1
http://www.trendir.org/house-mouse-vs-deer-mouse.html,53,15,0,3,0,0,3,1,0.0,0.0,0,0,3,7,5,0,0,0.0,1,1,287,1,0,1
http://www.philedmonds.com/2013/02/flip-and-vote-letting-the-listener-decide-their-favourite-radio-format/,106,19,0,2,0,0,6,1,0.056603774,0.0,0,0,3,11,9,0,93,0.462365591,0,0,7077,0,2,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/8764babfedf6433,68,42,1,4,0,0,4,0,0.117647059,0.0,1,0,3,15,15,0,4,1.0,0,1,4003,1,0,0
http://elsiriri.com.ar/img/,27,15,0,2,0,0,4,0,0.0,0.0,0,0,8,8,3,0,0,0.0,1,1,-1,1,0,0
http://www.mentorirani.com/wp-admin/css/maildirect/,51,19,0,2,0,0,6,1,0.0,0.0,0,1,3,11,10,3,4,1.0,0,1,11,1,0,0
https://docs.google.com/forms/d/e/1FAIpQLSf8z4YLJZPrKzh9SN4vO5htaT7C42wx3bJwykFQorGydlG8xw/viewform,99,15,0,2,0,0,7,0,0.111111111,0.0,0,0,4,56,56,1,30,0.333333333,0,1,8347,1,10,0
http://www.newworldencyclopedia.org/entry/CD,44,28,0,2,0,0,4,1,0.0,0.0,0,0,3,20,5,0,112,0.892857143,0,1,5088,1,5,1
http://www.teatroscanal.com/,28,20,0,2,0,0,3,1,0.0,0.0,0,0,3,12,0,0,49,0.775510204,0,1,4200,0,4,1
http://thetrumpetstone.blogspot.ru/2011/01/lds-temple-baptismal-font-styles.html,80,27,0,3,0,0,5,0,0.075,0.0,1,0,8,15,9,0,334,0.221556886,0,1,5443,1,2,1
https://www.gamestop.no/,24,15,0,2,0,0,3,1,0.0,0.0,0,0,3,8,0,0,4,1.0,0,0,4540,0,4,1
https://sdek.msk.ru,19,11,0,2,0,0,2,0,0.0,0.0,0,0,3,4,0,0,7,0.857142857,0,1,8036,1,2,0
https://www.applytracking.com/,30,21,0,2,0,0,3,1,0.0,0.0,0,0,3,13,0,0,0,0.0,1,1,4884,0,4,1
https://www.computerhope.com/keys.htm,37,20,0,3,0,0,3,1,0.0,0.0,0,0,3,12,4,0,113,0.92920354,0,1,8044,0,6,1
http://update-aol2020.com.accaccess.com/,40,32,1,3,0,0,3,0,0.1,0.125,1,1,3,9,0,0,31,0.612903226,0,1,275,1,0,0
http://grandbettinggir1.blogspot.com,36,29,0,2,0,0,2,0,0.027777778,0.034482759,0,0,8,16,0,0,14,0.071428571,0,1,7295,1,5,0
http://bowmanconsultinggroup-my.sharepoint.com/:b:/g/personal/rbennett_bowmanconsulting_com/EVTdtEH1IU1LoyyBZJv-0lQBQthXG9De7FHgSMB0Uto5vw?e=4:PwCnqu&amp;at=9,158,39,0,2,1,2,7,0,0.056962025,0.0,0,1,2,26,26,0,26,0.115384615,0,1,8019,1,4,0
http://eve292929.dothome.co.kr/1122/?sec=Verena,47,23,1,3,1,1,4,0,0.212765957,0.260869565,0,0,7,9,6,0,0,0.0,1,1,5984,1,3,0
https://padlet-uploads.storage.googleapis.com/610964646/d0a82b340ac6b4eb2fed334399fe2e84/palad.html,99,37,1,4,0,0,5,0,0.272727273,0.0,0,1,6,32,32,0,468,0.352564103,0,1,5670,0,6,0
http://www.yourdictionary.com/standard-error,44,22,0,2,0,0,3,1,0.0,0.0,0,0,3,14,8,0,195,0.994871795,0,1,7586,0,5,1
http://174.138.36.47/banks/ATB/,31,13,1,3,0,0,5,0,0.322580645,0.7692307690000001,1,0,2,5,5,0,4,0.5,0,1,-1,1,0,0
http://toros-consulting.com/sophiesladder/logmatch,50,20,0,1,0,0,4,0,0.0,0.0,0,1,5,13,13,0,99,0.282828283,0,1,1663,1,0,0
http://www.steves-digicams.com/camera-reviews/,46,23,0,2,0,0,4,1,0.0,0.0,0,1,3,8,7,1,35,0.371428571,0,1,8225,0,5,1
http://20200728121023.res4po1ns5ive.rj.r.appspot.com/sw/index.html,66,45,1,6,0,0,4,0,0.257575758,0.377777778,0,0,1,14,5,0,18,0.5555555560000001,0,1,5626,1,5,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/d1ea26d71340264/?cmd=_update&dispatch=d1ea26d71340264a4&locale=_US,128,50,1,4,1,3,5,0,0.1796875,0.0,1,1,3,17,17,0,51,1.0,0,1,3993,1,0,0
http://en.citizendium.org/wiki/Router_(tool),44,18,0,2,0,0,4,0,0.0,0.0,0,0,2,11,6,0,107,0.925233645,0,0,5065,0,5,1
http://www.kreezcraft.com/,26,18,0,2,0,0,3,1,0.0,0.0,0,0,3,10,0,0,8,0.875,0,0,2383,0,3,1
http://www.kln.ac.lk/,21,13,0,3,0,0,3,1,0.0,0.0,0,0,3,3,0,0,201,0.930348259,0,1,-1,0,4,1
https://littlehaygolf.co.uk/azmedien/,37,19,0,2,0,0,4,0,0.0,0.0,0,0,13,13,8,0,77,0.87012987,0,1,1716,0,2,0
http://www.queen-of-theme-party-games.com/mickey-mouse-birthday-party-ideas.html,80,34,0,3,0,0,3,1,0.0,0.0,0,0,2,8,8,0,55,0.709090909,0,1,3459,0,4,1
https://en.wikipedia.org/wiki/Linksys_routers,45,16,0,2,0,0,4,0,0.0,0.0,0,0,2,9,7,0,686,0.8965014579999999,0,0,7133,0,7,1
https://app.smartsheet.com/b/home?mt=57&amp;de=HYhAKh2E9ewdWut49GUHNTSgZq7CVeQPV5cJAZZQGm4&amp;lang=en_GB,105,18,0,2,1,3,4,0,0.085714286,0.0,0,0,3,43,43,0,9,1.0,0,0,7038,0,5,0
https://www.walmart.com/c/kp/50-ft-ethernet-cable,49,15,0,2,0,0,5,1,0.040816327,0.0,0,0,3,8,8,0,301,0.750830565,0,0,9285,1,7,1
https://app.box.com/s/aju8uu3l7x4uusi7v53z09uk6rvwd161,54,11,0,2,0,0,4,0,0.240740741,0.0,0,0,3,32,32,0,58,0.0,0,0,7826,1,6,0
https://www.giesswein.com/,26,17,0,2,0,0,3,1,0.0,0.0,0,0,3,9,0,0,302,0.92384106,0,0,8884,0,4,1
https://www.drivereasy.com/knowledge/how-to-fix-your-logitech-wireless-mouse-stops-working/,91,18,0,2,0,0,5,1,0.0,0.0,0,0,3,10,9,0,43,0.813953488,0,1,3955,0,4,1
https://1drv.ms/b/s!AphEpKQ-sUkEjGp3rgpCe6CzDmcH?e=7SVsBO,57,7,0,1,1,1,4,0,0.070175439,0.142857143,0,0,4,20,20,0,0,0.0,0,1,2521,1,7,0
https://www.wickman.net.au/provenance.aspx,42,18,0,4,0,0,3,1,0.0,0.0,0,0,3,10,10,0,66,0.712121212,0,0,-1,0,4,1
http://limited-help.com/banks/hsbc.co.uk,40,16,0,3,0,0,4,0,0.0,0.0,0,1,4,7,5,0,0,0.0,1,1,-1,1,0,0
https://www.quora.com/What-are-data-communication-protocols-and-standards,73,13,0,2,0,0,3,1,0.0,0.0,0,0,3,13,13,0,17,0.0,0,0,7423,1,7,1
http://www.techknowledgi.com/,29,21,0,2,0,0,3,1,0.0,0.0,0,0,3,13,0,0,73,0.835616438,0,1,-1,0,1,1
http://betasusum1.blogspot.com,30,23,0,2,0,0,2,0,0.033333333,0.043478261,0,0,8,10,0,0,14,0.071428571,0,1,7295,1,5,0
http://physics.uctm.edu/ss/sites/default/files/styles/medium/pubilc/index.htm,77,16,0,3,0,0,10,0,0.0,0.0,0,0,4,7,7,1,0,0.0,1,1,7858,1,4,0
https://betasus020.blogspot.com,31,23,0,2,0,0,2,0,0.096774194,0.130434783,0,0,8,10,0,0,14,0.071428571,0,1,7295,1,5,0
https://www.kinobox.cz/,23,14,0,2,0,0,3,1,0.0,0.0,0,0,3,7,0,0,51,0.607843137,0,0,-1,0,4,1
http://www.dtbatna.com/xmlrpc/imbot/imbot/impt/impt/b14087919a24832bcd7dd88872e529e4/raw.php,92,15,1,3,0,0,9,1,0.25,0.0,0,0,3,32,32,0,1,0.0,0,1,2414,1,1,0
http://www.astroresidential.co.uk/application/data/,51,26,0,3,0,0,5,1,0.0,0.0,0,0,3,16,11,0,91,0.615384615,0,1,1690,1,2,0
http://sacola-preprod.s3-website-us-east-1.amazonaws.com/national/index.html,76,49,0,4,0,0,4,0,0.026315789,0.040816327,0,0,1,9,8,1,13,1.0,0,1,5451,1,4,0
http://gbw3d.pl/wp-admin/css/trustpass.html,43,8,0,2,0,0,5,0,0.023255814,0.125,0,1,5,9,9,3,11,0.454545455,0,1,2492,1,0,0
https://www.littlerockstore.com/,32,23,0,2,0,0,3,1,0.0,0.0,0,0,3,15,0,0,72,0.6527777779999999,0,1,3015,0,3,1
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__Sa0JrJUNVJFUDVDWlA2SzU4STFUTkZLVTFNSk1EUC4u,132,16,1,3,1,1,4,0,0.045454545,0.0,0,0,5,43,43,0,9,0.0,0,1,7764,0,5,0
http://betasuslinkgir.blogspot.com,34,27,0,2,0,0,2,0,0.0,0.0,0,0,8,14,0,0,14,0.071428571,0,1,7295,1,5,0
https://623112j4j3.codesandbox.io/kaifa/,40,25,0,2,0,0,4,0,0.2,0.32,0,0,10,11,5,0,8,1.0,0,0,1338,1,6,0
https://www.evernote.com/shard/s430/client/snv?noteGuid=1e315989-372f-4f18-9094-04b8976afbff&amp;noteKey=9f2538feedc6675daabd34267b45ad36&amp;sn=https%3A%2F%2Fwww.evernote.com%2Fshard%2Fs430%2Fsh%2F1e315989-372f-4f18-9094-04b8976afbff%2F9f2538feedc6675daabd34267b45ad36&amp;title=Secured%2BMicrosoft%2BAzure%2Bfor%2BOne%2BDrive%2BCloud%2Bcopy,342,16,1,4,1,4,6,2,0.301169591,0.0,0,0,3,34,34,0,0,0.0,0,0,7489,0,7,0
http://redsam.com/blog/profile/name.html,40,10,0,2,0,0,5,0,0.0,0.0,0,0,6,7,7,0,0,0.0,1,1,8683,1,0,0
https://www.vocabulary.com/dictionary/DNA,41,18,0,2,0,0,4,1,0.0,0.0,0,0,3,10,10,0,166,0.981927711,0,0,8710,0,5,1
https://voiced-exhausts.000webhostapp.com/,42,33,0,2,0,0,3,0,0.071428571,0.090909091,0,1,6,13,0,0,18,0.5,0,1,1546,1,2,0
http://store.steampowered.com/app/555400/Collision_Course/,58,22,0,2,0,0,6,0,0.103448276,0.0,0,0,5,12,9,0,221,0.176470588,0,1,7286,0,5,1
http://www.tutorialspoint.com/design_pattern/adapter_pattern.htm,64,22,0,3,0,0,4,1,0.0,0.0,0,0,3,14,7,0,123,0.943089431,0,0,5046,0,5,1
https://1drv.ms/w/s!At6aBCMxoQeQgRRAHazJu3fO1Ojj,48,7,0,1,0,0,4,0,0.083333333,0.142857143,0,0,4,30,30,0,0,0.0,0,1,2521,1,7,0
http://drivegoogle.myglobalchild.com/85fdd88aaec2ab469315ab3ff6c97346/,70,29,1,2,0,0,4,0,0.257142857,0.0,0,0,11,32,32,0,0,0.0,1,1,3984,1,0,0
https://www.tcbk.com/,21,12,0,2,0,0,3,1,0.0,0.0,0,0,3,4,0,0,90,0.911111111,0,1,8725,0,4,1
http://www.flashdesire.com/,27,19,0,2,0,0,3,1,0.0,0.0,0,0,3,11,0,0,875,0.812571429,0,1,4259,0,3,1
http://www.getactive.gr/,24,16,0,2,0,0,3,1,0.0,0.0,0,0,3,9,0,0,98,0.93877551,0,0,-1,0,3,1
http://www.hitsem.com/images/,29,14,0,2,0,0,4,1,0.0,0.0,0,0,3,6,6,1,5,0.4,0,1,5230,1,0,0
http://www.paypal-verification.applmanager.com/customer_center/user-986272/,75,39,0,3,0,0,5,1,0.08,0.0,0,1,3,12,8,0,3,1.0,0,1,11,1,0,0
http://connxupdate.be/myebranch.iccu.com/confirm.php?cmd=login_submit&id=0b0fda058d8b5b81db04e9e30e878f350b0fda058d8b5b81db04e9e30e878f35&session=0b0fda058d8b5b81db04e9e30e878f350b0fda058d8b5b81db04e9e30e878f35,210,14,1,4,1,3,4,0,0.3619047620000001,0.0,0,0,11,64,64,1,21,1.0,0,1,3,1,0,0
http://saughallmassie.org/we/seniorpeoplemeet/v3/login.html,59,18,0,2,0,0,6,0,0.016949153,0.0,0,0,14,16,16,1,27,0.925925926,0,1,2554,1,1,0
https://ittopix.wordpress.com/2016/05/19/disable-controlaltdelete-on-redhat-base-linux/,87,21,0,2,0,0,7,0,0.091954023,0.0,0,0,7,16,16,0,120,0.625,0,1,7448,0,8,1
http://freeform.go.com/switchedatbirth,38,15,0,2,0,0,3,0,0.0,0.0,0,0,2,15,15,0,246,0.467479675,0,1,-1,1,4,1
http://www.cs.utexas.edu/users/lorenzo/corsi/cs372h/07S/notes/Lecture14.pdf,75,17,0,4,0,0,9,1,0.093333333,0.0,0,0,2,9,9,0,0,0.0,1,1,12766,1,6,1
https://www.youtube.com/user/iconoclast187,42,15,0,2,0,0,4,1,0.071428571,0.0,0,0,3,13,13,0,53,0.490566038,0,0,5637,0,10,1
http://www.magazine-agent.com/Archaeology/Welcome,49,22,0,2,0,0,4,1,0.0,0.0,0,1,3,11,11,0,189,0.8677248679999999,0,0,6509,0,5,1
https://www.tandartsinformatie.nl/,34,25,0,2,0,0,3,1,0.0,0.0,0,0,3,18,0,0,24,0.708333333,0,0,2374,0,2,1
http://cn2.lynmaxonline.com/source,34,20,0,2,0,0,3,0,0.029411765,0.05,0,0,3,12,6,0,90,0.7888888890000001,0,1,-1,1,0,0
http://docsfile321937sec83875948yr20n.wm.r.appspot.com/,55,47,1,4,0,0,3,0,0.290909091,0.340425532,0,0,1,30,0,0,22,0.227272727,0,1,5615,1,5,0
http://bioatomic.tumblr.com,27,20,0,2,0,0,2,0,0.0,0.0,0,0,6,9,0,0,104,0.875,0,1,5158,0,8,1
http://pluggedingolf.com/ping-g-irons-review/,45,17,0,1,0,0,4,0,0.0,0.0,0,0,13,13,6,1,90,0.522222222,0,1,-1,0,4,1
http://www.vereins.at/mlaf.php,30,14,0,3,0,0,3,1,0.0,0.0,0,0,3,7,4,0,0,0.0,1,1,-1,1,1,0
http://www.medkrug.ru/,22,14,0,2,0,0,3,1,0.0,0.0,0,0,3,7,0,0,451,0.988913525,0,1,4789,0,3,1
http://kfknowledgebank.kaplan.co.uk/KFKB/Wiki%20Pages/Governance%20and%20transaction%20cost%20theory.aspx,105,28,0,4,0,0,5,0,0.095238095,0.0,0,0,6,15,13,0,765,0.994771242,0,1,5942,1,3,1
https://www.soundsnap.com/tags/modem,36,17,0,2,0,0,4,1,0.0,0.0,0,0,3,9,5,0,184,0.918478261,0,0,5125,0,5,1
http://www.gadgetreview.com/reviews/digital-camera-reviews,58,20,0,2,0,0,4,1,0.0,0.0,0,0,3,12,7,3,320,1.0,0,1,6195,1,5,1
http://1a723571-281d-4723-827a-c87aeaa8262b.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,126,61,1,3,1,1,3,0,0.349206349,0.37704918,0,0,4,32,32,0,51,0.588235294,0,1,1656,1,0,0
http://www.paypal-verification.applmanager.com/customer_center/user-478741/,75,39,0,3,0,0,5,1,0.08,0.0,0,1,3,12,8,0,3,1.0,0,1,11,1,0,0
http://grouper.ieee.org/groups/802/3/10G_study/public/july99/azadet_1_0799.pdf,78,16,0,3,0,0,9,0,0.166666667,0.0,0,0,4,7,6,0,0,0.0,1,1,11192,0,6,1
https://viaggiatoricheignorano.blogspot.com/,44,35,0,2,0,0,3,0,0.0,0.0,0,0,8,22,0,0,13,0.230769231,0,1,7298,0,5,1
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__ST2w_BUNDEwNVFFVUdVUU1BNjQ2SFBZTUsxWE1RNC4u,132,16,1,3,1,1,4,0,0.045454545,0.0,0,0,5,38,38,0,9,0.0,0,1,7764,0,5,0
https://www.sweetyhigh.com/,27,18,0,2,0,0,3,1,0.0,0.0,0,0,3,10,0,0,126,0.7857142859999999,0,1,-1,0,5,1
https://dawg.jp/slam/Webmail,28,7,0,1,0,0,4,0,0.0,0.0,0,0,4,7,7,0,65,0.261538462,0,1,334,1,2,0
http://expeditions-of-e.com/rna/Ourtime/ourtime.php?65787065646974696f6e732d6f662d652e636f6d,92,20,1,2,1,0,5,0,0.347826087,0.0,0,0,1,40,40,0,1,1.0,1,1,-1,1,0,0
http://aicai.it/articoli/calendario/images/config/alegati/css/images/css/,73,8,0,1,0,0,11,0,0.0,0.0,0,0,5,10,10,4,169,0.940828402,0,1,7148,1,1,0
https://www.mkup.com.mx/,24,15,0,3,0,0,3,1,0.0,0.0,0,0,3,4,0,0,379,0.98944591,0,0,2544,0,3,1
http://www.thefreedictionary.com/insecticide,44,25,0,2,0,0,3,1,0.0,0.0,0,0,3,17,11,0,279,0.8960573479999999,0,1,6260,0,6,1
https://www.productionhub.com/directory/profiles/multimedia-digital-media-new-media-companies,93,21,0,2,0,0,5,1,0.0,0.0,0,0,3,13,10,0,324,0.978395062,0,1,8075,0,4,1
http://lucky-monument-277522.ey.r.appspot.com/off365.html,57,38,0,5,0,0,3,0,0.1578947369999999,0.1578947369999999,0,0,1,8,6,0,19,0.6315789470000001,0,1,5614,1,5,0
http://www.thefreedictionary.com/provenance,43,25,0,2,0,0,3,1,0.0,0.0,0,0,3,17,10,0,245,0.889795918,0,1,6255,0,6,1
https://www.xyplorer.com/,25,16,0,2,0,0,3,1,0.0,0.0,0,0,3,8,0,0,86,1.0,0,0,5352,0,4,1
https://wiki.guildwars2.com/wiki/Commander,42,19,0,2,0,0,4,0,0.023809524,0.052631579,0,0,4,10,9,0,275,0.981818182,0,1,5844,0,5,1
https://www.anlanjiehostel.com/wp-includes/customize/--/Itoken-30Horas/home.html#142104.shtml-%20RC8Dr0yeK6yu@,110,22,0,4,0,0,7,1,0.118181818,0.0,0,1,3,14,14,2,154,0.993506494,0,1,2394,1,2,0
http://integralgroupeg.com/A/3/naverfile/naver.html,51,19,0,2,0,0,6,0,0.019607843,0.0,0,0,15,15,9,0,23,0.347826087,0,1,4138,1,0,0
https://www.columbiawatergardens.com/,37,28,0,2,0,0,3,1,0.0,0.0,0,0,3,20,0,0,241,0.954356846,0,1,4672,0,2,1
http://www.thefreedictionary.com/session+beer,45,25,0,2,0,0,3,1,0.0,0.0,0,0,3,17,12,0,180,0.838888889,0,1,6257,0,6,1
https://www.mychordbook.com/chords/5-seconds-of-summer/amnesia,62,19,0,2,0,0,5,1,0.0161290319999999,0.0,0,0,3,11,7,0,209,0.918660287,0,1,2060,0,3,1
http://flameswa.com.au/definitions/sso.godaddy.com/index.htm,60,15,0,5,0,0,5,0,0.0,0.0,0,0,8,11,11,0,4,1.0,0,1,-1,1,0,0
http://luxuryjewelleryto.com/pkfo/index.htm,43,21,0,2,0,0,4,0,0.0,0.0,0,0,17,17,5,0,0,0.0,1,1,1093,1,0,0
